nume_actiune,timestamp,thread
loadFacultati,27-05-2020 10:25:04,19
findExamen,27-05-2020 10:25:04,19
loadExamene,27-05-2020 10:25:04,19
loadCandidati,27-05-2020 10:25:04,19
findExamen,27-05-2020 10:25:04,19
loadExamene,27-05-2020 10:25:04,19
loadCandidati,27-05-2020 10:25:04,19
findFacultate,27-05-2020 10:25:05,19
loadFacultati,27-05-2020 10:25:05,19
findExamen,27-05-2020 10:25:05,19
loadExamene,27-05-2020 10:25:05,19
loadCandidati,27-05-2020 10:25:05,19
findExamen,27-05-2020 10:25:05,19
loadExamene,27-05-2020 10:25:05,19
loadCandidati,27-05-2020 10:25:05,19
findFacultate,27-05-2020 10:25:05,19
loadFacultati,27-05-2020 10:25:05,19
findExamen,27-05-2020 10:25:05,19
loadExamene,27-05-2020 10:25:05,19
loadCandidati,27-05-2020 10:25:05,19
findExamen,27-05-2020 10:25:05,19
loadExamene,27-05-2020 10:25:05,19
loadCandidati,27-05-2020 10:25:05,19
findFacultate,27-05-2020 10:25:05,19
loadFacultati,27-05-2020 10:25:05,19
findExamen,27-05-2020 10:25:05,19
loadExamene,27-05-2020 10:25:05,19
loadCandidati,27-05-2020 10:25:05,19
findExamen,27-05-2020 10:25:05,19
loadExamene,27-05-2020 10:25:05,19
loadCandidati,27-05-2020 10:25:05,19
findFacultate,27-05-2020 10:25:05,19
loadFacultati,27-05-2020 10:25:05,19
findExamen,27-05-2020 10:25:05,19
loadExamene,27-05-2020 10:25:05,19
loadCandidati,27-05-2020 10:25:05,19
findExamen,27-05-2020 10:25:05,19
loadExamene,27-05-2020 10:25:05,19
loadCandidati,27-05-2020 10:25:05,19
isCandidat,27-05-2020 10:29:25,20
loadCandidati,27-05-2020 10:29:25,20
findFacultate,27-05-2020 10:29:27,20
loadFacultati,27-05-2020 10:29:27,20
findExamen,27-05-2020 10:29:27,20
loadExamene,27-05-2020 10:29:27,20
loadCandidati,27-05-2020 10:29:27,20
findExamen,27-05-2020 10:29:27,20
loadExamene,27-05-2020 10:29:27,20
loadCandidati,27-05-2020 10:29:27,20
findFacultate,27-05-2020 10:29:27,20
loadFacultati,27-05-2020 10:29:27,20
findExamen,27-05-2020 10:29:27,20
loadExamene,27-05-2020 10:29:27,20
loadCandidati,27-05-2020 10:29:27,20
findExamen,27-05-2020 10:29:27,20
loadExamene,27-05-2020 10:29:27,20
loadCandidati,27-05-2020 10:29:27,20
findFacultate,27-05-2020 10:29:27,20
loadFacultati,27-05-2020 10:29:27,20
findExamen,27-05-2020 10:29:27,20
loadExamene,27-05-2020 10:29:27,20
loadCandidati,27-05-2020 10:29:27,20
findExamen,27-05-2020 10:29:27,20
loadExamene,27-05-2020 10:29:27,20
loadCandidati,27-05-2020 10:29:27,20
findFacultate,27-05-2020 10:29:27,20
loadFacultati,27-05-2020 10:29:27,20
findExamen,27-05-2020 10:29:27,20
loadExamene,27-05-2020 10:29:27,20
loadCandidati,27-05-2020 10:29:27,20
findExamen,27-05-2020 10:29:27,20
loadExamene,27-05-2020 10:29:27,20
loadCandidati,27-05-2020 10:29:27,20
findFacultate,27-05-2020 10:29:27,20
loadFacultati,27-05-2020 10:29:27,20
findExamen,27-05-2020 10:29:27,20
loadExamene,27-05-2020 10:29:27,20
loadCandidati,27-05-2020 10:29:27,20
findExamen,27-05-2020 10:29:27,20
loadExamene,27-05-2020 10:29:27,20
loadCandidati,27-05-2020 10:29:27,20
findFacultate,27-05-2020 10:29:27,20
loadFacultati,27-05-2020 10:29:27,20
findExamen,27-05-2020 10:29:27,20
loadExamene,27-05-2020 10:29:27,20
loadCandidati,27-05-2020 10:29:27,20
findExamen,27-05-2020 10:29:27,20
loadExamene,27-05-2020 10:29:27,20
loadCandidati,27-05-2020 10:29:27,20
isProfesor,27-05-2020 10:29:56,19
loadProfesori,27-05-2020 10:29:56,19
findFacultate,27-05-2020 10:29:59,19
loadFacultati,27-05-2020 10:29:59,19
findExamen,27-05-2020 10:29:59,19
loadExamene,27-05-2020 10:29:59,19
loadCandidati,27-05-2020 10:29:59,19
findExamen,27-05-2020 10:29:59,19
loadExamene,27-05-2020 10:29:59,19
loadCandidati,27-05-2020 10:29:59,19
changeFacultate,27-05-2020 10:30:03,19
loadFacultati,27-05-2020 10:30:03,19
findExamen,27-05-2020 10:30:03,19
loadExamene,27-05-2020 10:30:03,19
loadCandidati,27-05-2020 10:30:03,19
findExamen,27-05-2020 10:30:03,19
loadExamene,27-05-2020 10:30:03,19
loadCandidati,27-05-2020 10:30:03,19
findFacultate,27-05-2020 10:30:03,19
loadFacultati,27-05-2020 10:30:03,19
findExamen,27-05-2020 10:30:03,19
loadExamene,27-05-2020 10:30:03,19
loadCandidati,27-05-2020 10:30:03,19
findExamen,27-05-2020 10:30:03,19
loadExamene,27-05-2020 10:30:03,19
loadCandidati,27-05-2020 10:30:03,19
findFacultate,27-05-2020 10:30:03,19
loadFacultati,27-05-2020 10:30:03,19
findExamen,27-05-2020 10:30:03,19
loadExamene,27-05-2020 10:30:03,19
loadCandidati,27-05-2020 10:30:03,19
findExamen,27-05-2020 10:30:03,19
loadExamene,27-05-2020 10:30:03,19
loadCandidati,27-05-2020 10:30:03,19
findFacultate,27-05-2020 10:30:05,19
loadFacultati,27-05-2020 10:30:05,19
findExamen,27-05-2020 10:30:05,19
loadExamene,27-05-2020 10:30:05,19
loadCandidati,27-05-2020 10:30:05,19
findExamen,27-05-2020 10:30:05,19
loadExamene,27-05-2020 10:30:05,19
loadCandidati,27-05-2020 10:30:05,19
