nume_actiune,timestamp
loadExamene,25-05-2020 18:22:54
loadCandidati,25-05-2020 18:22:54
addFacultate,25-05-2020 18:22:54
findExamen,25-05-2020 18:22:54
loadExamene,25-05-2020 18:22:54
loadCandidati,25-05-2020 18:22:54
addFacultate,25-05-2020 18:22:54
loadFacultati,25-05-2020 18:22:54
findExamen,25-05-2020 18:25:27
loadExamene,25-05-2020 18:25:27
loadCandidati,25-05-2020 18:25:27
addFacultate,25-05-2020 18:25:27
findExamen,25-05-2020 18:25:27
loadExamene,25-05-2020 18:25:27
loadCandidati,25-05-2020 18:25:27
addFacultate,25-05-2020 18:25:27
loadFacultati,25-05-2020 18:25:27
findExamen,25-05-2020 18:26:07
loadExamene,25-05-2020 18:26:07
loadCandidati,25-05-2020 18:26:07
addFacultate,25-05-2020 18:26:07
findExamen,25-05-2020 18:26:07
loadExamene,25-05-2020 18:26:07
loadCandidati,25-05-2020 18:26:07
addFacultate,25-05-2020 18:26:07
loadFacultati,25-05-2020 18:26:07
findExamen,25-05-2020 18:26:27
loadExamene,25-05-2020 18:26:27
loadCandidati,25-05-2020 18:26:27
addFacultate,25-05-2020 18:26:27
findExamen,25-05-2020 18:26:27
loadExamene,25-05-2020 18:26:27
loadCandidati,25-05-2020 18:26:27
addFacultate,25-05-2020 18:26:27
loadFacultati,25-05-2020 18:26:27
findExamen,25-05-2020 18:28:14
loadExamene,25-05-2020 18:28:14
loadCandidati,25-05-2020 18:28:14
addFacultate,25-05-2020 18:28:14
findExamen,25-05-2020 18:28:14
loadExamene,25-05-2020 18:28:14
loadCandidati,25-05-2020 18:28:14
addFacultate,25-05-2020 18:28:14
loadFacultati,25-05-2020 18:28:14
findExamen,25-05-2020 18:28:14
loadExamene,25-05-2020 18:28:14
loadCandidati,25-05-2020 18:28:14
findExamen,25-05-2020 18:28:14
loadExamene,25-05-2020 18:28:14
loadCandidati,25-05-2020 18:28:14
findExamen,25-05-2020 19:06:49
loadExamene,25-05-2020 19:06:49
loadCandidati,25-05-2020 19:06:49
addFacultate,25-05-2020 19:06:49
changeFacultate,25-05-2020 19:06:50
loadFacultati,25-05-2020 19:06:50
findExamen,25-05-2020 19:06:50
loadExamene,25-05-2020 19:06:50
loadCandidati,25-05-2020 19:06:50
findExamen,25-05-2020 19:06:50
loadExamene,25-05-2020 19:06:50
loadCandidati,25-05-2020 19:06:50
findExamen,25-05-2020 19:06:50
loadExamene,25-05-2020 19:06:50
loadCandidati,25-05-2020 19:06:50
changeExamen,25-05-2020 19:06:50
loadExamene,25-05-2020 19:06:50
findExamen,25-05-2020 19:06:50
loadExamene,25-05-2020 19:06:50
removeFacultate,25-05-2020 19:06:50
loadFacultati,25-05-2020 19:06:50
findExamen,25-05-2020 19:06:50
loadExamene,25-05-2020 19:06:50
loadCandidati,25-05-2020 19:06:50
findExamen,25-05-2020 19:06:50
loadExamene,25-05-2020 19:06:50
loadCandidati,25-05-2020 19:06:50
findExamen,25-05-2020 19:06:50
loadExamene,25-05-2020 19:06:50
loadCandidati,25-05-2020 19:06:50
loadFacultati,25-05-2020 19:06:50
findExamen,25-05-2020 19:06:50
loadExamene,25-05-2020 19:06:50
loadCandidati,25-05-2020 19:06:50
findExamen,25-05-2020 19:06:50
loadExamene,25-05-2020 19:06:50
loadCandidati,25-05-2020 19:06:50
findExamen,25-05-2020 19:18:10
loadExamene,25-05-2020 19:18:10
loadCandidati,25-05-2020 19:18:10
addFacultate,25-05-2020 19:18:10
changeFacultate,25-05-2020 19:18:10
loadFacultati,25-05-2020 19:18:10
findExamen,25-05-2020 19:18:10
loadExamene,25-05-2020 19:18:10
loadCandidati,25-05-2020 19:18:10
findExamen,25-05-2020 19:18:10
loadExamene,25-05-2020 19:18:10
loadCandidati,25-05-2020 19:18:10
findExamen,25-05-2020 19:18:10
loadExamene,25-05-2020 19:18:10
loadCandidati,25-05-2020 19:18:10
changeExamen,25-05-2020 19:18:10
loadExamene,25-05-2020 19:18:10
findExamen,25-05-2020 19:18:10
loadExamene,25-05-2020 19:18:10
removeFacultate,25-05-2020 19:18:10
loadFacultati,25-05-2020 19:18:10
findExamen,25-05-2020 19:18:10
loadExamene,25-05-2020 19:18:10
loadCandidati,25-05-2020 19:18:10
findExamen,25-05-2020 19:18:10
loadExamene,25-05-2020 19:18:10
loadCandidati,25-05-2020 19:18:10
findExamen,25-05-2020 19:18:10
loadExamene,25-05-2020 19:18:10
loadCandidati,25-05-2020 19:18:10
findFacultate,25-05-2020 19:18:10
loadFacultati,25-05-2020 19:18:10
findExamen,25-05-2020 19:18:10
loadExamene,25-05-2020 19:18:10
loadCandidati,25-05-2020 19:18:10
findExamen,25-05-2020 19:18:10
loadExamene,25-05-2020 19:18:10
loadCandidati,25-05-2020 19:18:10
loadFacultati,25-05-2020 19:18:10
findExamen,25-05-2020 19:18:10
loadExamene,25-05-2020 19:18:10
loadCandidati,25-05-2020 19:18:10
findExamen,25-05-2020 19:18:10
loadExamene,25-05-2020 19:18:10
loadCandidati,25-05-2020 19:18:10
findExamen,25-05-2020 19:24:53
loadExamene,25-05-2020 19:24:54
loadCandidati,25-05-2020 19:24:54
addFacultate,25-05-2020 19:24:54
findExamen,25-05-2020 19:24:59
loadExamene,25-05-2020 19:24:59
loadCandidati,25-05-2020 19:24:59
addFacultate,25-05-2020 19:25:00
loadFacultati,25-05-2020 19:25:00
findExamen,25-05-2020 19:25:00
loadExamene,25-05-2020 19:25:00
loadCandidati,25-05-2020 19:25:00
findExamen,25-05-2020 19:25:00
loadExamene,25-05-2020 19:25:00
loadCandidati,25-05-2020 19:25:00
findExamen,25-05-2020 19:33:07
loadExamene,25-05-2020 19:33:07
loadCandidati,25-05-2020 19:33:07
addFacultate,25-05-2020 19:33:07
changeFacultate,25-05-2020 19:33:08
findExamen,25-05-2020 19:33:09
loadExamene,25-05-2020 19:33:09
loadCandidati,25-05-2020 19:33:09
changeExamen,25-05-2020 19:33:09
loadExamene,25-05-2020 19:33:09
findExamen,25-05-2020 19:33:09
loadExamene,25-05-2020 19:33:09
removeFacultate,25-05-2020 19:33:09
findFacultate,25-05-2020 19:33:09
findExamen,25-05-2020 19:33:10
loadExamene,25-05-2020 19:33:10
loadCandidati,25-05-2020 19:33:10
loadFacultati,25-05-2020 19:33:10
findExamen,25-05-2020 19:33:10
loadExamene,25-05-2020 19:33:10
loadCandidati,25-05-2020 19:33:10
changeFacultate,25-05-2020 19:33:37
findExamen,25-05-2020 19:33:38
loadExamene,25-05-2020 19:33:38
loadCandidati,25-05-2020 19:33:38
changeExamen,25-05-2020 19:33:38
loadExamene,25-05-2020 19:33:38
findExamen,25-05-2020 19:33:38
loadExamene,25-05-2020 19:33:38
removeFacultate,25-05-2020 19:33:38
findFacultate,25-05-2020 19:33:38
findExamen,25-05-2020 19:33:38
loadExamene,25-05-2020 19:33:38
loadCandidati,25-05-2020 19:33:38
loadFacultati,25-05-2020 19:33:38
findExamen,25-05-2020 19:33:38
loadExamene,25-05-2020 19:33:38
loadCandidati,25-05-2020 19:33:38
isCandidat,26-05-2020 12:14:09
loadCandidati,26-05-2020 12:14:09
isCandidat,26-05-2020 12:14:35
loadCandidati,26-05-2020 12:14:35
isCandidat,26-05-2020 12:25:08
loadCandidati,26-05-2020 12:25:08
isCandidat,26-05-2020 12:25:12
loadCandidati,26-05-2020 12:25:12
addCandidat,26-05-2020 12:55:08
isCandidat,26-05-2020 12:55:23
loadCandidati,26-05-2020 12:55:23
